nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
291434000663,2914340,TRUMAN ELEMENTARY,HICKMAN MILLS C-1,MO,Jackson County,29095,9601 JAMES A. REED RD,KANSAS CITY,64134,38.949431,-94.493348,11.52,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291434000664,2914340,WARFORD ELEMENTARY,HICKMAN MILLS C-1,MO,Jackson County,29095,11400 CLEVELAND,KANSAS CITY,64137,38.919724,-94.547255,12.75,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290001403196,2900014,HOGAN PREPARATORY ACAD MIDDLE,HOGAN PREPARATORY ACADEMY,MO,Jackson County,29095,6409 Agnes,KANSAS CITY,64132,39.009982,-94.551109,6.57,07,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290001402743,2900014,HOGAN PREPARATORY ACADEMY,HOGAN PREPARATORY ACADEMY,MO,Jackson County,29095,1331 E. Meyer Blvd.,KANSAS CITY,64131,39.010566,-94.572345,6.37,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290001403222,2900014,HOGAN PREPARATORY ACADEMY ELEM,HOGAN PREPARATORY ACADEMY,MO,Jackson County,29095,2803 E 51ST ST,KANSAS CITY,64130,39.033134,-94.552097,5.0,PK,06,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290060103194,2900601,HOPE LEADERSHIP ACADEMY,HOPE LEADERSHIP ACADEMY,MO,Jackson County,29095,2800 E. LINWOOD BLVD.,KANSAS CITY,64128,39.068236,-94.550288,2.8,KG,05,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
291548003210,2915480,ABRAHAM MALLINSON ELEMENTARY,INDEPENDENCE 30,MO,Jackson County,29095,709 NORTH FOREST AVE,SUGAR CREEK,64054,39.11425,-94.434189,7.75,02,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548002339,2915480,BINGHAM MIDDLE,INDEPENDENCE 30,MO,Jackson County,29095,1716 S SPECK RD,INDEPENDENCE,64057,39.084154,-94.363656,11.56,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000708,2915480,BLACKBURN ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,17302 E R D MIZE RD,INDEPENDENCE,64057,39.074064,-94.372889,11.17,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000709,2915480,BRIDGER MIDDLE,INDEPENDENCE 30,MO,Jackson County,29095,18200 E M-78 HWY,INDEPENDENCE,64057,39.080589,-94.364142,11.56,06,06,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000710,2915480,BRYANT ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,827 W COLLEGE,INDEPENDENCE,64050,39.097826,-94.426104,8.15,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003366,2915480,CASSELL PARK ELEMENTARY,INDEPENDENCE 30,MO,Jackson County,29095,10401 EAST 31ST STREET SOUTH,INDEPENDENCE,64052,39.065585,-94.454847,7.08,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003090,2915480,CLIFFORD H. NOWLIN MIDDLE,INDEPENDENCE 30,MO,Jackson County,29095,2800 S HARDY AVE,INDEPENDENCE,64052,39.071132,-94.456544,6.86,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000952,2915480,DAY TREATMENT,INDEPENDENCE 30,MO,Jackson County,29095,600 W MECHANIC AVE,INDEPENDENCE,64050,39.104902,-94.422235,8.35,KG,12,Other,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003099,2915480,FAIRMOUNT ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,120 N CEDAR AVE,INDEPENDENCE,64053,39.11076,-94.458117,6.45,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000711,2915480,GLENDALE ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,2611 S LEE'S SUMMIT RD,INDEPENDENCE,64055,39.071949,-94.388675,10.37,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548001485,2915480,HANTHORN EARLY EDUCATION,INDEPENDENCE 30,MO,Jackson County,29095,1511 KINGS HWY,INDEPENDENCE,64055,39.072763,-94.397336,9.9,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548001707,2915480,INDEPENDENCE ACADEMY,INDEPENDENCE 30,MO,Jackson County,29095,600 W MECHANIC AVE,INDEPENDENCE,64050,39.104902,-94.422235,8.35,09,12,High,4,Alternative School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,False,True,True,2024-2025
291548000713,2915480,JOHN W. LUFF ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,3700 S DELAWARE AVE,INDEPENDENCE,64055,39.053488,-94.425825,8.84,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003107,2915480,KORTE ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,2437 S HARDY AVE,INDEPENDENCE,64052,39.076826,-94.455031,6.83,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003213,2915480,LITTLE BLUE ELEMENTARY,INDEPENDENCE 30,MO,Jackson County,29095,2020 QUAIL DRIVE,INDEPENDENCE,64057,39.080327,-94.340732,12.81,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000714,2915480,MILL CREEK ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,2601 N LIBERTY ST,INDEPENDENCE,64050,39.124831,-94.415472,8.84,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000716,2915480,OTT ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,1525 N NOLAND RD,INDEPENDENCE,64050,39.108088,-94.411691,8.92,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548002807,2915480,PIONEER RIDGE MIDDLE,INDEPENDENCE 30,MO,Jackson County,29095,1656 S SPECK RD,INDEPENDENCE,64057,39.087388,-94.363491,11.55,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000718,2915480,PROCTER ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,1403 W LINDEN AVE,INDEPENDENCE,64052,39.084166,-94.433572,7.84,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000719,2915480,RANDALL ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,509 JENNINGS RD,INDEPENDENCE,64056,39.112997,-94.374011,10.95,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548002374,2915480,SANTA FE TRAIL ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,1301 S WINDSOR ST,INDEPENDENCE,64055,39.077281,-94.426724,8.3,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000720,2915480,SPRING BRANCH ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,20404 E TRUMAN RD,INDEPENDENCE,64056,39.091907,-94.337694,12.9,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003098,2915480,SUGAR CREEK ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,11424 GILL ST,SUGAR CREEK,64054,39.114285,-94.440743,7.4,PK,01,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003157,2915480,SUNSHINE CENTER,INDEPENDENCE 30,MO,Jackson County,29095,18400 EAST SALISBURY ROAD,INDEPENDENCE,64056,39.107648,-94.362723,11.54,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000721,2915480,SYCAMORE HILLS ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,15208 E 39TH ST S,INDEPENDENCE,64055,39.050268,-94.397398,10.34,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000707,2915480,THOMAS HART BENTON ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,429 S LESLIE,INDEPENDENCE,64050,39.087459,-94.406187,9.27,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003091,2915480,THREE TRAILS ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,11801 E 32ND ST S,INDEPENDENCE,64052,39.063295,-94.441174,7.82,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000722,2915480,TRUMAN HIGH,INDEPENDENCE 30,MO,Jackson County,29095,3301 S NOLAND RD,INDEPENDENCE,64055,39.059428,-94.413464,9.31,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548003096,2915480,VAN HORN HIGH,INDEPENDENCE 30,MO,Jackson County,29095,1109 S ARLINGTON AVE,INDEPENDNCE,64053,39.096059,-94.463093,6.17,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000724,2915480,WILLIAM CHRISMAN HIGH,INDEPENDENCE 30,MO,Jackson County,29095,1223 N NOLAND RD,INDEPENDENCE,64050,39.104078,-94.412095,8.89,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291548000725,2915480,WILLIAM SOUTHERN ELEM.,INDEPENDENCE 30,MO,Jackson County,29095,4300 S PHELPS RD,INDEPENDENCE,64055,39.041631,-94.402563,10.31,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640001718,2916400,AC PREP ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,6410 SWOPE PARKWAY,KANSAS CITY,64132,39.009782,-94.543276,6.68,PK,08,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002602,2916400,B. BANNEKER ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,7050 ASKEW,KANSAS CITY,64132,38.999011,-94.545828,7.37,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000557,2916400,BORDER STAR MONTESSORI,KANSAS CITY 33,MO,Jackson County,29095,6321 WORNALL RD,KANSAS CITY,64113,39.013304,-94.592692,6.23,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000818,2916400,CARVER DUAL LANGUAGE SCHOOL,KANSAS CITY 33,MO,Jackson County,29095,4600 ELMWOOD AVE,KANSAS CITY,64130,39.042024,-94.532128,4.86,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000840,2916400,CENTRAL HIGH SCHOOL,KANSAS CITY 33,MO,Jackson County,29095,3221 INDIANA,KANSAS CITY,64128,39.066871,-94.542031,3.14,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640003251,2916400,CENTRAL MIDDLE SCHOOL,KANSAS CITY 33,MO,Jackson County,29095,3611 EAST LINWOOD,KANSAS CITY,64128,39.067121,-94.540265,3.18,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000865,2916400,CONTRACT,KANSAS CITY 33,MO,Jackson County,29095,3708 LINWOOD,KANSAS CITY,64128,39.068088,-94.540031,3.14,PK,12,Other,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000880,2916400,EAST HIGH SCHOOL,KANSAS CITY 33,MO,Jackson County,29095,1924 VAN BRUNT BLVD,KANSAS CITY,64127,39.087988,-94.521262,3.2,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000808,2916400,FAXON ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,1320 E 32ND TERR,KANSAS CITY,64109,39.068295,-94.56816,2.43,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002376,2916400,FOREIGN LANGUAGE ACADEMY,KANSAS CITY 33,MO,Jackson County,29095,3450 WARWICK,KANSAS CITY,64111,39.064486,-94.58366,2.66,PK,08,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000824,2916400,GARFIELD ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,436 PROSPECT BLVD,KANSAS CITY,64124,39.109051,-94.552197,1.45,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000826,2916400,GEORGE MELCHER ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,3958 CHELSEA,KANSAS CITY,64130,39.053673,-94.52821,4.31,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002529,2916400,GLADSTONE ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,335 N ELMWOOD,KANSAS CITY,64123,39.115861,-94.527257,2.86,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640003257,2916400,HALE COOK ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,7302 PENNSYLVANIA,KANSAS CITY,64114,38.995802,-94.596914,7.46,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002606,2916400,HOLLIDAY MONTESSORI,KANSAS CITY 33,MO,Jackson County,29095,7227 JACKSON,KANSAS CITY,64132,38.994885,-94.537312,7.76,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000837,2916400,JAMES ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,5810 SCARRITT,KANSAS CITY,64123,39.114386,-94.513215,3.56,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000838,2916400,JOHN T. HARTMAN ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,8111 OAK,KANSAS CITY,64114,38.980429,-94.584728,8.46,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640003322,2916400,LINCOLN COLLEGE ACADEMY MIDDLE,KANSAS CITY 33,MO,Jackson County,29095,2012 E 23rd Street,KANSAS CITY,64109,39.085076,-94.558813,1.59,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000844,2916400,LINCOLN COLLEGE PREP.,KANSAS CITY 33,MO,Jackson County,29095,2111 WOODLAND,KANSAS CITY,64108,39.086879,-94.560568,1.43,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640003082,2916400,M. L. KING  ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,4848 Woodland Avenue,KANSAS CITY,64110,39.038979,-94.564544,4.46,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002608,2916400,MANUAL CAREER  TECH. CTR.,KANSAS CITY 33,MO,Jackson County,29095,1215 TRUMAN RD,KANSAS CITY,64106,39.094521,-94.567892,0.78,09,12,High,3,Career and Technical School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,True,False,True,2024-2025
291640000860,2916400,NORTHEAST HIGH,KANSAS CITY 33,MO,Jackson County,29095,415 S VAN BRUNT,KANSAS CITY,64124,39.108388,-94.525367,2.84,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640003258,2916400,NORTHEAST MIDDLE SCHOOL,KANSAS CITY 33,MO,Jackson County,29095,4904 INDEPENDENCE AVENUE,KANSAS CITY,64124,39.106833,-94.524258,2.89,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000862,2916400,PASEO ACAD. OF PERFORMING ARTS,KANSAS CITY 33,MO,Jackson County,29095,4747 FLORA AVE,KANSAS CITY,64110,39.039633,-94.565801,4.41,07,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000863,2916400,PHILLIS WHEATLEY ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,2415 AGNES AVE,KANSAS CITY,64127,39.082384,-94.547142,2.17,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000864,2916400,PITCHER ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,9915 E 38TH TERR,KANSAS CITY,64133,39.052376,-94.463828,7.04,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002530,2916400,PRIMITIVO GARCIA ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,1000 W 17TH ST,KANSAS CITY,64108,39.09383,-94.595931,1.14,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002375,2916400,ROGERS ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,6400 E 23RD ST,KANSAS CITY,64129,39.083947,-94.507494,3.99,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640003097,2916400,SOUTHEAST HIGH SCHOOL,KANSAS CITY 33,MO,Jackson County,29095,3500 E MEYER BLVD,KANSAS CITY,64131,39.008784,-94.545862,6.71,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
