school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2023-2024,2023-24,201164001683,RISING STAR ELEM,429,44,0.10256410256410256,21,0.04895104895104895,43,0.10023310023310024,65,0.15151515151515152,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,428.0,32.3,14.21,224.0,0.488
2023-2024,2023-24,201164001893,OAK PARK-CARPENTER ELEMENTARY,507,70,0.13806706114398423,18,0.03550295857988166,19,0.03747534516765286,88,0.17357001972386588,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,508.0,32.4,15.74,132.0,0.2588
2023-2024,2023-24,201164001897,MERRIAM PARK ELEMENTARY,400,47,0.1175,22,0.055,40,0.1,69,0.1725,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,400.0,29.3,14.64,238.0,0.5548
2023-2024,2023-24,201164002106,LENEXA HILLS ELEMENTARY,281,55,0.19572953736654805,14,0.0498220640569395,11,0.03914590747330961,69,0.24555160142348753,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,280.0,22.2,14.01,116.0,0.373
2023-2024,2023-24,201185000118,SPRING HILL HIGH SCHOOL,1036,155,0.14961389961389962,49,0.0472972972972973,7,0.006756756756756757,204,0.1969111969111969,,,Spring Hill,KS,Johnson County,Rural,High,Regular School,False,True,1038.0,67.0,15.49,202.0,0.1946
2023-2024,2023-24,201185000119,SPRING HILL MIDDLE SCHOOL,285,69,0.24210526315789474,7,0.02456140350877193,1,0.0035087719298245615,76,0.26666666666666666,,,Spring Hill,KS,Miami County,Town,Middle,Regular School,False,True,283.0,26.5,10.68,102.0,0.3604
2023-2024,2023-24,201185001852,PRAIRIE CREEK ELEMENTARY,437,65,0.14874141876430205,15,0.034324942791762014,2,0.004576659038901602,80,0.18306636155606407,,,Spring Hill,KS,Johnson County,Suburb,Primary,Regular School,False,True,434.0,28.0,15.54,29.0,0.0667
2023-2024,2023-24,201185001885,SPRING HILL ELEMENTARY SCHOOL,481,86,0.1787941787941788,17,0.035343035343035345,16,0.033264033264033266,103,0.21413721413721415,,,Spring Hill,KS,Johnson County,Town,Primary,Regular School,False,True,479.0,45.5,13.47,182.0,0.2969
2023-2024,2023-24,201185001918,INSIGHT SCHOOL OF KS AT HILLTOP ED CENTER,1224,219,0.17892156862745098,22,0.017973856209150325,15,0.012254901960784314,241,0.1968954248366013,,,Spring Hill,KS,Miami County,Town,High,Regular School,True,True,1133.0,34.7,32.65,,
2023-2024,2023-24,201185002068,KANSAS VIRTUAL ACADEMY (KSVA),605,104,0.171900826446281,4,0.006611570247933884,4,0.006611570247933884,108,0.17851239669421487,,,Spring Hill,KS,Miami County,Town,Primary,Regular School,True,True,550.0,18.3,30.05,,
2023-2024,2023-24,201185002072,WOLF CREEK ELEMENTARY SCHOOL,312,47,0.15064102564102563,6,0.019230769230769232,8,0.02564102564102564,53,0.16987179487179488,,,Spring Hill,KS,Johnson County,Town,Primary,Regular School,False,True,312.0,25.5,12.24,34.0,0.109
2023-2024,2023-24,201185002108,TIMBER SAGE ELEMENTARY SCHOOL,376,58,0.15425531914893617,10,0.026595744680851064,13,0.034574468085106384,68,0.18085106382978725,,,Spring Hill,KS,Johnson County,Suburb,Primary,Regular School,False,True,374.0,28.0,13.36,38.0,0.1016
2023-2024,2023-24,201185002111,WOODLAND SPRING MIDDLE SCHOOL,335,51,0.15223880597014924,18,0.05373134328358209,2,0.005970149253731343,69,0.20597014925373133,,,Spring Hill,KS,Johnson County,Suburb,Middle,Regular School,False,True,335.0,24.52,13.66,22.0,0.0657
2023-2024,2023-24,201185002121,DAYTON CREEK ELEMENTARY SCHOOL,276,43,0.15579710144927536,7,0.025362318840579712,13,0.04710144927536232,50,0.18115942028985507,,,Spring Hill,KS,Johnson County,Rural,Primary,Regular School,False,True,277.0,22.0,12.59,50.0,0.1805
2023-2024,2023-24,201185002177,FOREST SPRING MIDDLE SCHOOL,280,44,0.15714285714285714,19,0.06785714285714285,1,0.0035714285714285713,63,0.225,,,Spring Hill,KS,Johnson County,Town,Middle,Regular School,False,True,283.0,20.5,13.8,44.0,0.1555
2023-2024,2023-24,201200000012,HARMONY MIDDLE,511,65,0.12720156555772993,17,0.033268101761252444,4,0.007827788649706457,82,0.16046966731898238,,,Blue Valley,KS,Johnson County,City,Middle,Regular School,False,True,510.0,38.2,13.35,54.0,0.1059
2023-2024,2023-24,201200000033,HARMONY ELEMENTARY,519,68,0.13102119460500963,3,0.005780346820809248,6,0.011560693641618497,71,0.13680154142581888,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,520.0,32.2,16.15,43.0,0.0827
2023-2024,2023-24,201200000111,STANLEY ELEMENTARY,291,71,0.24398625429553264,1,0.003436426116838488,9,0.030927835051546393,72,0.24742268041237114,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,296.0,26.4,24.13,119.0,0.1868
2023-2024,2023-24,201200000112,BLUE VALLEY HIGH,1435,144,0.10034843205574913,62,0.04320557491289199,3,0.0020905923344947735,206,0.14355400696864112,,,Blue Valley,KS,Johnson County,City,High,Regular School,False,True,1405.0,89.1,15.77,178.0,0.1267
2023-2024,2023-24,201200000114,STILWELL ELEMENTARY,251,38,0.15139442231075698,2,0.00796812749003984,0,0.0,40,0.1593625498007968,,,Blue Valley,KS,Johnson County,Rural,Primary,Regular School,False,True,253.0,19.9,12.71,41.0,0.1621
2023-2024,2023-24,201200000115,BLUE VALLEY MIDDLE,572,79,0.1381118881118881,26,0.045454545454545456,6,0.01048951048951049,105,0.18356643356643357,,,Blue Valley,KS,Johnson County,City,Middle,Regular School,False,True,573.0,40.6,14.11,82.0,0.1431
2023-2024,2023-24,201200000534,PRAIRIE STAR ELEMENTARY,407,76,0.18673218673218672,4,0.009828009828009828,2,0.004914004914004914,80,0.19656019656019655,,,Blue Valley,KS,Johnson County,Suburb,Primary,Regular School,False,True,406.0,28.5,14.25,37.0,0.0911
2023-2024,2023-24,201200000541,BLUE VALLEY NORTHWEST HIGH,1498,126,0.08411214953271028,53,0.035380507343124167,26,0.017356475300400534,179,0.11949265687583445,,,Blue Valley,KS,Johnson County,City,High,Regular School,False,True,1441.0,91.6,15.73,212.0,0.1471
2023-2024,2023-24,201200000892,HEARTLAND ELEMENTARY,378,53,0.1402116402116402,9,0.023809523809523808,47,0.12433862433862433,62,0.164021164021164,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,378.0,31.2,12.12,53.0,0.1402
2023-2024,2023-24,201200000994,PRAIRIE STAR MIDDLE,439,46,0.10478359908883828,26,0.05922551252847381,1,0.002277904328018223,72,0.16400911161731208,,,Blue Valley,KS,Johnson County,Suburb,Middle,Regular School,False,True,439.0,35.5,12.37,27.0,0.0615
2023-2024,2023-24,201200001269,BLUE RIVER ELEMENTARY,460,63,0.13695652173913042,4,0.008695652173913044,14,0.030434782608695653,67,0.14565217391304347,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,457.0,34.2,13.36,54.0,0.1182
2023-2024,2023-24,201200001291,PLEASANT RIDGE MIDDLE,591,61,0.10321489001692047,17,0.028764805414551606,1,0.001692047377326565,78,0.1319796954314721,,,Blue Valley,KS,Johnson County,City,Middle,Regular School,False,True,592.0,41.5,14.27,48.0,0.0811
2023-2024,2023-24,201200001400,SUNSET RIDGE ELEMENTARY,380,54,0.14210526315789473,4,0.010526315789473684,17,0.04473684210526316,58,0.15263157894736842,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,380.0,33.2,13.04,36.0,0.0831
2023-2024,2023-24,201200001473,LAKEWOOD ELEMENTARY,495,75,0.15151515151515152,6,0.012121212121212121,27,0.05454545454545454,81,0.16363636363636364,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,493.0,35.2,14.01,62.0,0.1258
2023-2024,2023-24,201200001533,BLUE VALLEY WEST HIGH,1657,146,0.08811104405552203,69,0.04164152082076041,23,0.01388050694025347,215,0.12975256487628245,,,Blue Valley,KS,Johnson County,City,High,Regular School,False,True,1558.0,100.1,15.56,142.0,0.0911
2023-2024,2023-24,201200001582,LEAWOOD ELEMENTARY,556,89,0.16007194244604317,2,0.0035971223021582736,1,0.0017985611510791368,91,0.16366906474820145,,,Blue Valley,KS,Johnson County,Suburb,Primary,Regular School,False,True,556.0,36.2,15.36,35.0,0.0629
2023-2024,2023-24,201200001593,MORSE ELEMENTARY,356,52,0.14606741573033707,3,0.008426966292134831,5,0.014044943820224719,55,0.1544943820224719,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,356.0,28.2,12.62,39.0,0.1096
2023-2024,2023-24,201200001605,INDIAN VALLEY ELEMENTARY,374,61,0.16310160427807488,1,0.00267379679144385,30,0.08021390374331551,62,0.1657754010695187,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,376.0,29.5,12.75,110.0,0.2926
2023-2024,2023-24,201200001606,LEAWOOD MIDDLE,492,59,0.11991869918699187,22,0.044715447154471545,0,0.0,81,0.16463414634146342,,,Blue Valley,KS,Johnson County,Suburb,Middle,Regular School,False,True,490.0,36.2,13.54,37.0,0.0755
2023-2024,2023-24,201200001644,BLUE VALLEY NORTH HIGH,1452,127,0.087465564738292,104,0.07162534435261708,27,0.01859504132231405,231,0.1590909090909091,,,Blue Valley,KS,Johnson County,City,High,Regular School,False,True,1402.0,88.0,15.93,196.0,0.1398
2023-2024,2023-24,201200001645,VALLEY PARK ELEMENTARY,639,76,0.1189358372456964,11,0.017214397496087636,51,0.07981220657276995,87,0.13615023474178403,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,639.0,52.2,12.24,122.0,0.1909
2023-2024,2023-24,201200001657,OAK HILL ELEMENTARY,499,77,0.15430861723446893,7,0.014028056112224449,40,0.08016032064128256,84,0.1683366733466934,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,499.0,32.4,15.4,85.0,0.1703
2023-2024,2023-24,201200001671,OXFORD MIDDLE,615,61,0.0991869918699187,27,0.04390243902439024,15,0.024390243902439025,88,0.14308943089430895,,,Blue Valley,KS,Johnson County,City,Middle,Regular School,False,True,615.0,45.1,13.64,97.0,0.1577
2023-2024,2023-24,201200001677,MISSION TRAIL ELEMENTARY,368,58,0.15760869565217392,2,0.005434782608695652,5,0.01358695652173913,60,0.16304347826086957,,,Blue Valley,KS,Johnson County,Suburb,Primary,Regular School,False,True,369.0,30.2,12.22,46.0,0.1247
2023-2024,2023-24,201200001684,COTTONWOOD POINT ELEMENTARY,372,56,0.15053763440860216,6,0.016129032258064516,19,0.051075268817204304,62,0.16666666666666666,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,370.0,27.7,13.36,35.0,0.0946
2023-2024,2023-24,201200001685,OVERLAND TRAIL ELEMENTARY,595,60,0.10084033613445378,8,0.013445378151260505,110,0.18487394957983194,68,0.11428571428571428,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,591.0,41.2,14.34,109.0,0.1844
2023-2024,2023-24,201200001686,OVERLAND TRAIL MIDDLE,562,73,0.1298932384341637,27,0.04804270462633452,32,0.05693950177935943,100,0.17793594306049823,,,Blue Valley,KS,Johnson County,City,Middle,Regular School,False,True,562.0,44.1,12.74,131.0,0.2331
2023-2024,2023-24,201200001700,LAKEWOOD MIDDLE,551,66,0.11978221415607986,28,0.050816696914700546,18,0.032667876588021776,94,0.1705989110707804,,,Blue Valley,KS,Johnson County,City,Middle,Regular School,False,True,551.0,42.7,12.9,67.0,0.1216
2023-2024,2023-24,201200001715,LIBERTY VIEW ELEMENTARY,433,88,0.20323325635103925,4,0.009237875288683603,31,0.07159353348729793,92,0.21247113163972287,,,Blue Valley,KS,Johnson County,Suburb,Primary,Regular School,False,True,434.0,32.5,13.35,62.0,0.1429
2023-2024,2023-24,201200001757,CEDAR HILLS ELEMENTARY,614,61,0.0993485342019544,19,0.030944625407166124,47,0.07654723127035831,80,0.13029315960912052,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,612.0,40.2,15.22,56.0,0.0915
2023-2024,2023-24,201200001841,SUNRISE POINT ELEMENTARY,479,63,0.1315240083507307,9,0.018789144050104383,22,0.04592901878914405,72,0.15031315240083507,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,478.0,33.2,14.4,35.0,0.0732
2023-2024,2023-24,201200001934,TIMBER CREEK ELEMENTARY SCHOOL,552,60,0.10869565217391304,16,0.028985507246376812,7,0.012681159420289856,76,0.13768115942028986,,,Blue Valley,KS,Johnson County,City,Primary,Regular School,False,True,551.0,36.2,16.08,13.0,0.0223
2023-2024,2023-24,201200001990,BLUE VALLEY SOUTHWEST HIGH SCHOOL,1027,87,0.08471275559883155,57,0.055501460564751706,0,0.0,144,0.14021421616358326,,,Blue Valley,KS,Johnson County,City,High,Regular School,False,True,995.0,69.8,14.26,75.0,0.0754
2023-2024,2023-24,201200002045,AUBRY BEND MIDDLE SCHOOL,805,84,0.10434782608695652,49,0.06086956521739131,7,0.008695652173913044,133,0.16521739130434782,,,Blue Valley,KS,Johnson County,City,Middle,Regular School,False,True,809.0,55.17,14.66,49.0,0.0606
2023-2024,2023-24,201200002098,WOLF SPRINGS ELEMENTARY SCHOOL,498,59,0.11847389558232932,3,0.006024096385542169,12,0.024096385542168676,62,0.12449799196787148,,,Blue Valley,KS,Johnson County,Rural,Primary,Regular School,False,True,500.0,39.7,14.16,41.0,0.073
2023-2024,2023-24,201200002178,ASPEN GROVE ELEMENTARY,114,17,0.14912280701754385,0,0.0,1,0.008771929824561403,17,0.14912280701754385,,,Blue Valley,KS,Johnson County,Rural,Primary,Regular School,False,True,114.0,11.5,9.91,4.0,0.0351
2023-2024,2023-24,201221001205,TONGANOXIE HIGH,649,97,0.14946070878274267,31,0.04776579352850539,8,0.012326656394453005,128,0.19722650231124808,,,Tonganoxie,KS,Leavenworth County,Town,High,Regular School,False,True,633.0,48.13,13.15,177.0,0.2796
2023-2024,2023-24,201221001864,TONGANOXIE ELEM,821,108,0.1315468940316687,5,0.0060901339829476245,30,0.03654080389768575,113,0.13763702801461633,,,Tonganoxie,KS,Leavenworth County,Town,Primary,Regular School,False,True,827.0,61.44,15.23,291.0,0.3109
2023-2024,2023-24,201221001865,TONGANOXIE MIDDLE SCHOOL,420,51,0.12142857142857143,6,0.014285714285714285,5,0.011904761904761904,57,0.1357142857142857,,,Tonganoxie,KS,Leavenworth County,Town,Middle,Regular School,False,True,422.0,31.63,13.34,125.0,0.2962
2023-2024,2023-24,201236000017,JUNCTION ELEMENTARY,222,26,0.11711711711711711,2,0.009009009009009009,36,0.16216216216216217,28,0.12612612612612611,,,Turner-Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,223.0,21.84,11.13,190.0,0.7819
2023-2024,2023-24,201236000020,OAK GROVE ELEM,452,59,0.13053097345132744,9,0.01991150442477876,116,0.25663716814159293,68,0.1504424778761062,,,Turner-Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,454.0,35.86,14.58,408.0,0.7801
2023-2024,2023-24,201236000022,TURNER ELEM,512,39,0.076171875,9,0.017578125,120,0.234375,48,0.09375,,,Turner-Kansas City,KS,Wyandotte County,Rural,Primary,Regular School,False,True,507.0,38.87,14.66,485.0,0.8509
2023-2024,2023-24,201236000024,TURNER HIGH,1142,157,0.13747810858143608,27,0.023642732049036778,120,0.10507880910683012,184,0.16112084063047286,,,Turner-Kansas City,KS,Wyandotte County,City,High,Regular School,False,True,1134.0,74.33,15.26,862.0,0.7601
2023-2024,2023-24,201236001475,MIDLAND TRAIL,437,46,0.10526315789473684,2,0.004576659038901602,99,0.22654462242562928,48,0.10983981693363844,,,Turner-Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,440.0,34.85,14.12,445.0,0.9045
2023-2024,2023-24,201236001520,TURNER MIDDLE SCHOOL,576,93,0.16145833333333334,8,0.013888888888888888,76,0.13194444444444445,101,0.1753472222222222,,,Turner-Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,571.0,41.42,13.79,452.0,0.7916
2023-2024,2023-24,201236001859,TURNER SIXTH GRADE ACADEMY,284,47,0.16549295774647887,4,0.014084507042253521,39,0.13732394366197184,51,0.1795774647887324,,,Turner-Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,280.0,20.33,13.77,234.0,0.8357
2023-2024,2023-24,201236002119,BEYOND THE BELL,23,1,0.043478260869565216,0,0.0,2,0.08695652173913043,1,0.043478260869565216,,,Turner-Kansas City,KS,Wyandotte County,City,High,Regular School,True,True,23.0,,,,
2023-2024,2023-24,290000901270,NORTHWEST REG. YOUTH CTR.,20,0,0.0,0,0.0,0,0.0,0,0.0,,,DIVISION OF YOUTH SERVICE,MO,Clay County,City,High,Regular School,False,True,25.0,7.0,3.57,22.0,0.88
2023-2024,2023-24,290000901285,LANGSFORD HOUSE,11,3,0.2727272727272727,0,0.0,0,0.0,3,0.2727272727272727,,,DIVISION OF YOUTH SERVICE,MO,Jackson County,Suburb,High,Regular School,False,True,13.0,1.5,8.67,10.0,0.7692
2023-2024,2023-24,290000901287,ALTERNATIVE RESOURCE CTR.,3,0,0.0,0,0.0,0,0.0,0,0.0,,,DIVISION OF YOUTH SERVICE,MO,Jackson County,City,High,Alternative,False,True,10.0,2.0,5.0,7.0,0.7
2023-2024,2023-24,290000901289,WATKINS MILL PARK CAMP,46,5,0.10869565217391304,0,0.0,0,0.0,5,0.10869565217391304,,,DIVISION OF YOUTH SERVICE,MO,Clay County,Rural,High,Regular School,False,True,39.0,8.0,4.88,36.0,0.9231
2023-2024,2023-24,290001302751,DELLA LAMB ELEM.,636,61,0.0959119496855346,0,0.0,417,0.6556603773584906,61,0.0959119496855346,,,KC INTERNATIONAL ACADEMY,MO,Jackson County,City,Primary,Regular School,False,True,637.0,85.65,7.64,654.0,1.0
2023-2024,2023-24,290001402743,HOGAN PREPARATORY ACADEMY,324,36,0.1111111111111111,0,0.0,1,0.0030864197530864196,36,0.1111111111111111,,,HOGAN PREPARATORY ACADEMY,MO,Jackson County,City,High,Regular School,False,True,324.0,31.5,10.29,325.0,1.0031
2023-2024,2023-24,290001403196,HOGAN PREPARATORY ACAD MIDDLE,164,15,0.09146341463414634,0,0.0,2,0.012195121951219513,15,0.09146341463414634,,,HOGAN PREPARATORY ACADEMY,MO,Jackson County,City,Middle,Regular School,False,True,159.0,20.0,7.95,159.0,1.0
2023-2024,2023-24,290001403222,HOGAN PREPARATORY ACADEMY ELEM,400,33,0.0825,0,0.0,6,0.015,33,0.0825,,,HOGAN PREPARATORY ACADEMY,MO,Jackson County,City,Primary,Regular School,False,True,403.0,35.5,11.77,418.0,1.0
2023-2024,2023-24,290001502752,GORDON PARKS ELEM.,138,6,0.043478260869565216,1,0.007246376811594203,36,0.2608695652173913,7,0.050724637681159424,,,GORDON PARKS ELEM.,MO,Jackson County,City,Primary,Regular School,False,True,106.0,12.48,9.13,114.0,1.0
2023-2024,2023-24,290001602746,GENESIS SCHOOL INC.,201,25,0.12437810945273632,2,0.009950248756218905,5,0.024875621890547265,27,0.13432835820895522,,,GENESIS SCHOOL INC.,MO,Jackson County,City,Primary,Regular School,False,True,201.0,18.3,11.42,206.0,0.9856
2023-2024,2023-24,290001702753,ACADEMIE LAFAYETTE-OAK,498,42,0.08433734939759036,0,0.0,32,0.0642570281124498,42,0.08433734939759036,,,ACADEMIE LAFAYETTE,MO,Jackson County,City,Primary,Regular School,False,True,498.0,19.85,25.09,98.0,0.1968
2023-2024,2023-24,290001703259,ACADEMIE LAFAYETTE-CHERRY,475,30,0.06315789473684211,0,0.0,43,0.09052631578947369,30,0.06315789473684211,,,ACADEMIE LAFAYETTE,MO,Jackson County,City,Primary,Regular School,False,True,463.0,22.98,20.63,151.0,0.3186
2023-2024,2023-24,290001703331,ACADEMIE LAFAYETTE - ARMOUR,274,34,0.12408759124087591,0,0.0,14,0.051094890510948905,34,0.12408759124087591,,,ACADEMIE LAFAYETTE,MO,Jackson County,City,Middle,Regular School,False,True,273.0,13.75,19.85,45.0,0.1648
2023-2024,2023-24,290001703394,ACADEMIE LAFAYETTE ARMOUR IHS,107,21,0.19626168224299065,0,0.0,16,0.14953271028037382,21,0.19626168224299065,,,ACADEMIE LAFAYETTE,MO,Jackson County,City,High,Regular School,False,True,107.0,7.25,14.76,31.0,0.2897
2023-2024,2023-24,290001902754,SCUOLA VITA NUOVA CHARTER,390,32,0.08205128205128205,4,0.010256410256410256,226,0.5794871794871795,36,0.09230769230769231,,,SCUOLA VITA NUOVA,MO,Jackson County,City,Primary,Regular School,False,True,391.0,27.2,14.38,314.0,0.8031
2023-2024,2023-24,290002203045,LAKEVIEW WOODS SCHOOL,35,32,0.9142857142857143,0,0.0,0,0.0,32,0.9142857142857143,,,MO SCHLS FOR THE SEV DISABLED,MO,Jackson County,Suburb,Other,Special Education,False,True,27.0,5.0,5.4,24.0,0.8889
2023-2024,2023-24,290002203048,MAPLE VALLEY SCHOOL,42,42,1.0,0,0.0,0,0.0,42,1.0,,,MO SCHLS FOR THE SEV DISABLED,MO,Clay County,City,Other,Special Education,False,True,39.0,7.0,5.57,16.0,0.4103
2023-2024,2023-24,290002203066,BRIARWOOD SCHOOL,15,15,1.0,0,0.0,0,0.0,15,1.0,,,MO SCHLS FOR THE SEV DISABLED,MO,Cass County,Town,Other,Special Education,False,True,14.0,2.0,7.0,3.0,0.2143
2023-2024,2023-24,290002203076,DALE M THOMPSON/TRAILS WEST S,27,26,0.9629629629629629,0,0.0,0,0.0,26,0.9629629629629629,,,MO SCHLS FOR THE SEV DISABLED,MO,Jackson County,City,Other,Special Education,False,True,24.0,4.0,6.0,11.0,0.4583
2023-2024,2023-24,290002402838,BROOKSIDE CHARTER SCH.,467,78,0.1670235546038544,0,0.0,22,0.047109207708779445,78,0.1670235546038544,,,BROOKSIDE CHARTER SCH.,MO,Jackson County,City,Primary,Regular School,False,True,478.0,54.12,9.39,503.0,0.9902
2023-2024,2023-24,290002403184,BROOKSIDE CHARTER MIDDLE SCHL,204,32,0.1568627450980392,9,0.04411764705882353,7,0.03431372549019608,41,0.20098039215686275,,,BROOKSIDE CHARTER SCH.,MO,Jackson County,City,Middle,Regular School,False,True,205.0,22.64,9.05,205.0,1.0
2023-2024,2023-24,290002502748,ALLEN VILLAGE SCHOOL,102,13,0.12745098039215685,7,0.06862745098039216,44,0.43137254901960786,20,0.19607843137254902,,,ALLEN VILLAGE,MO,Jackson County,City,Primary,Regular School,False,True,102.0,8.26,12.35,91.0,0.8922
2023-2024,2023-24,290002503233,ALLEN VILLAGE HIGH SCHOOL,138,5,0.036231884057971016,8,0.057971014492753624,20,0.14492753623188406,13,0.09420289855072464,,,ALLEN VILLAGE,MO,Jackson County,City,High,Regular School,False,True,133.0,10.65,12.49,116.0,0.8722
2023-2024,2023-24,290002503325,ALLEN VILLAGE JUNIOR,104,17,0.16346153846153846,5,0.04807692307692308,26,0.25,22,0.21153846153846154,,,ALLEN VILLAGE,MO,Jackson County,City,Middle,Regular School,False,True,101.0,7.63,13.24,93.0,0.9208
2023-2024,2023-24,290002503327,ALLEN VILLAGE PRIMARY,74,6,0.08108108108108109,1,0.013513513513513514,41,0.5540540540540541,7,0.0945945945945946,,,ALLEN VILLAGE,MO,Jackson County,City,Primary,Regular School,False,True,74.0,5.81,12.74,70.0,0.9459
2023-2024,2023-24,290002503379,ALLEN VILLAGE PRESCHOOL,0,0,,0,,0,,0,,,,ALLEN VILLAGE,MO,Jackson County,City,Prekindergarten,Regular School,False,True,0.0,0.0,,9.0,0.75
2023-2024,2023-24,290002702808,UNIVERSITY ACADEMY-UPPER,211,6,0.02843601895734597,18,0.08530805687203792,2,0.009478672985781991,24,0.11374407582938388,,,UNIVERSITY ACADEMY,MO,Jackson County,City,High,Regular School,False,True,209.0,17.25,12.12,209.0,1.0
2023-2024,2023-24,290002702914,UNIVERSITY ACADEMY-MIDDLE,277,9,0.032490974729241874,20,0.07220216606498195,5,0.018050541516245487,29,0.10469314079422383,,,UNIVERSITY ACADEMY,MO,Jackson County,City,Middle,Regular School,False,True,277.0,20.25,13.68,277.0,1.0
2023-2024,2023-24,290002702915,UNIVERSITY ACADEMY-LOWER,606,31,0.05115511551155116,27,0.04455445544554455,5,0.00825082508250825,58,0.09570957095709572,,,UNIVERSITY ACADEMY,MO,Jackson County,City,Primary,Regular School,False,True,586.0,40.0,15.12,605.0,1.0
2023-2024,2023-24,290002802749,LEE A. TOLBERT COM. ACADEMY,436,37,0.08486238532110092,0,0.0,10,0.022935779816513763,37,0.08486238532110092,,,LEE A. TOLBERT COM. ACADEMY,MO,Jackson County,City,Primary,Regular School,False,True,406.0,33.8,12.49,419.0,0.9929
2023-2024,2023-24,290002902741,ALTA VISTA CHARTER SCHOOL,464,48,0.10344827586206896,13,0.028017241379310345,254,0.5474137931034483,61,0.1314655172413793,,,GUADALUPE CENTERS SCHOOLS,MO,Jackson County,City,High,Regular School,False,True,464.0,36.0,12.89,461.0,0.9935
2023-2024,2023-24,290002903166,ALTA VISTA MIDDLE SCHOOL,356,31,0.08707865168539326,10,0.028089887640449437,238,0.6685393258426966,41,0.1151685393258427,,,GUADALUPE CENTERS SCHOOLS,MO,Jackson County,City,Middle,Regular School,False,True,354.0,33.0,10.73,351.0,0.9915
2023-2024,2023-24,290002903216,ALTA VISTA ELEMENTARY SCHOOL,718,91,0.12674094707520892,12,0.016713091922005572,569,0.7924791086350975,103,0.14345403899721448,,,GUADALUPE CENTERS SCHOOLS,MO,Jackson County,City,Primary,Regular School,False,True,718.0,67.0,11.81,788.0,0.9962
2023-2024,2023-24,290003103013,KIPP: ENDEAVOR ACADEMY,532,49,0.09210526315789473,0,0.0,43,0.08082706766917293,49,0.09210526315789473,,,KIPP: ENDEAVOR ACADEMY,MO,Jackson County,City,Primary,Regular School,False,True,531.0,58.6,9.66,563.0,0.9947
2023-2024,2023-24,290003103395,KIPP KC LEGACY HIGH SCHOOL,287,28,0.0975609756097561,0,0.0,27,0.09407665505226481,28,0.0975609756097561,,,KIPP: ENDEAVOR ACADEMY,MO,Jackson County,City,High,Regular School,False,True,286.0,30.1,9.5,283.0,0.9895
2023-2024,2023-24,290059003127,FRONTIER SCHOOL OF INNOVATION,391,40,0.10230179028132992,2,0.005115089514066497,271,0.6930946291560103,42,0.10741687979539642,,,FRONTIER SCHOOLS,MO,Jackson County,City,Primary,Regular School,False,True,590.0,59.1,10.88,475.0,0.7387
2023-2024,2023-24,290059003180,FRONTIER SCHL OF EXCELLENCE-M,70,10,0.14285714285714285,0,0.0,25,0.35714285714285715,10,0.14285714285714285,,,FRONTIER SCHOOLS,MO,Jackson County,City,Middle,Regular School,False,True,73.0,13.9,5.25,73.0,1.0
2023-2024,2023-24,290059003181,FRONTIER SCHL OF EXCELLENCE-U,171,17,0.09941520467836257,1,0.005847953216374269,47,0.27485380116959063,18,0.10526315789473684,,,FRONTIER SCHOOLS,MO,Jackson County,City,High,Regular School,False,True,168.0,19.6,8.57,168.0,1.0
2023-2024,2023-24,290059003182,FRONTIER SCHL OF INNOVATION-M,292,27,0.09246575342465753,2,0.00684931506849315,81,0.2773972602739726,29,0.09931506849315068,,,FRONTIER SCHOOLS,MO,Jackson County,City,Middle,Regular School,False,True,302.0,30.3,9.97,232.0,0.7682
